城市编码,城市,大类,中类,小类,名称,经度,纬度
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,如春产康,109.547310,22.264284
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,新声达助听器钦州旗舰店,108.630397,21.962594
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,康华医疗器械,109.292865,22.420658
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,乐泰亮甲(文峰南路店),108.617431,21.961755
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,国珍生活馆(灵山总店),109.289129,22.408486
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,成人用品超市,108.647744,21.956290
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,云南特产,108.617435,21.962764
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,百草堂健康药房(万国商业广场店),108.630803,21.981583
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,燕姐健康管理中心,109.116141,22.119221
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,宫延楼热灸养生馆(市政府店),108.650160,21.979779
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,新声达听力助听器中心(钦州店),108.632010,21.962742
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,钦州新声达助听器(二医院店),108.616231,21.955873
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,耳聋助听器(钦州旧总站店),108.624817,21.965968
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,黎宁医疗器械,108.616199,21.955205
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,翌芙莱皮肤健康管理中心(建设街店),108.598671,21.963173
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,好宜生医疗器械,109.548252,22.263272
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,万老师健康理疗,108.645806,21.957736
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,闪亮柚近视防控,108.653467,21.955814
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,正元理疗养生馆,109.549224,22.270069
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,烨桦理疗健康店,109.296782,22.424767
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,俏妃经期护理,109.110581,22.108618
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,康慈中医养生馆,108.652908,21.956751
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,无限极(白水塘路店),108.624672,21.981382
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,环雅儿童阳光中心,108.630880,21.958653
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,俏妃经期护理体验馆,109.284684,22.405526
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,麦医师医疗器械店,108.627167,21.957425
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,大参林药店(钦州新兴店),108.615238,21.956783
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,德莱低卡健康营养中心,108.626825,21.977325
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,健康很忙专卖店(北站店),108.635155,22.007775
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,凤凰成人用品(新凤街店),109.295275,22.418230
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,黄飞鸿热灸体验馆,109.628444,22.569246
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,武利劳兴修原山草药养生堂,109.238175,22.166190
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,温文整脊保健馆,108.640978,21.971420
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,中马燕窝,108.647349,21.956152
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,灵芝草养生馆,109.298487,22.413474
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,新成保健店,109.296159,22.419109
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,冯氏鼻炎堂,108.633844,21.981675
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,钦州市天承医疗器械有限公司,108.637450,21.974185
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,瑶百草,109.541787,22.266683
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,湘西苗药,109.299959,22.420219
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,国珍健康生活馆,108.955687,22.269935
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,固正堂,109.307495,22.423407
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,龙升红椎菌,109.554118,22.263720
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,英龙陈皮购销中心,109.471061,22.180492
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,宫延楼热灸养生馆(壹号广场店),108.623475,21.899453
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,莲泉养生堂,108.952319,22.283569
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,方老祖鼻炎馆(东滨路店),109.559203,22.265266
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,凌远贤中药贴敷馆,108.674710,21.965689
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,奥德声助听器(灵山店),109.296314,22.420379
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,黄色贤草药接骨,108.755976,22.159908
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,鑫源健康管理中心,108.967208,22.518256
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,雅畅鼻炎馆,109.421543,22.324779
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,大寺镇十月馨孕产期营养指导中心(装修中),108.454128,22.126483
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,唐斌斌槐花粉(人和店),108.652992,21.958298
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,国珍店(金伶食品店),109.299523,22.416986
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,武当鹿业,108.648573,21.975930
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,健康很忙专卖店(湘桂广场店),109.298275,22.412425
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,月月康新产康(浦北店),109.538983,22.262601
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,钦州丽可医疗器,108.625949,21.958198
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,北京蜜蜂堂(世纪汇广场店),108.625001,21.968277
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,艾倍通养生馆,108.637836,21.981386
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,月月康.新产康(钦州港店),108.603311,21.742596
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,月月康新产康 (白石湖恒大学府店),108.637802,21.928121
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,24点日记成人用品,108.623641,21.975415
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,月月康新产康(碧桂园店),109.309423,22.413593
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,浦北县龙门镇雅畅鼻腔护理中心,109.412438,22.130196
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,向日葵养生馆,108.640197,21.951064
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,宅宅它情趣站(成人用品),109.296626,22.418959
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,健耳听力助听器(钦州灵山店),109.301092,22.419009
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,痛症理疗,109.205495,22.341378
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,灵甲健甲灰指甲,108.633941,21.967555
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,柳氏中医康复馆,108.684864,21.960763
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,柔功温敷痛症,108.616039,21.949780
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,宁氏传统膏药,109.305415,22.426701
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,灵山佳威日用品信息咨询服务部,109.285531,22.410768
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,钦州市西沙群岛鲜海参运营店,108.662916,21.977589
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,澜晶瞳-卫眼世家(吾悦店),108.631418,21.941745
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,情趣生活馆,108.632792,21.951015
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,百德医疗器械经营部,109.292168,22.421667
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,钦州康铭医疗器械经营部(卫贸商城店),108.631875,21.962725
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,柑浦堂浦北陈皮(官方旗舰店),108.644568,21.950823
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,宝健健康生活馆(人和春天店),108.646301,21.958537
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,无限极(滨河路店),109.556192,22.259485
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,情趣生活馆,108.622217,21.949152
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,锦绣养生坊,109.286777,22.422466
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,西子养生坊,109.292156,22.405979
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,峰力助听器(南珠西大街店),108.626871,21.959940
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,壮草都灵山店,109.292205,22.418807
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,健康屋,109.293065,22.422433
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,禧润燕坊,108.626675,21.933175
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,惠耳助听器黄屋屯服务中心,108.525206,21.981097
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,国珍(钟秀路店),109.292525,22.422375
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,甘诺宝力(泽源小区店),108.648986,21.979776
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,宛伊健康生活馆,108.651952,21.945949
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,助听器维修中心,109.296304,22.420703
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,蜂道馆,108.630849,21.959453
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,志祥蜂蜜出售,109.246070,22.233524
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,健颐养生坊,108.633046,21.958650
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,甘诺宝力,109.297765,22.416869
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,黄色活草药店,108.637229,22.058276
450700,钦州市,医疗保健服务,医药保健销售店,医疗保健用品,天基权易康之家(江滨二路店),109.292387,22.414017
